Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths,New Recovered
5/1/20,Cote d'Ivoire,1333,15,597,721,889,12,545
5/1/20,Croatia,2085,75,1421,589,678,55,1202
5/1/20,Cuba,1537,64,714,759,1022,49,686
5/1/20,Cyprus,857,15,296,546,293,5,243
5/1/20,Czechia,7737,240,3372,4125,2168,128,3071
5/1/20,Denmark,9509,460,6924,2125,3679,223,5041
5/1/20,Diamond Princess,712,13,645,54,0,2,26
5/1/20,Djibouti,1097,2,672,423,962,2,647
5/1/20,Dominica,16,0,13,3,1,0,12
5/1/20,Dominican Republic,7288,313,1387,5588,4939,195,1307
5/1/20,Ecuador,26336,1063,1913,23360,21371,791,1574
5/1/20,Egypt,5895,406,1460,4029,4196,288,1112
5/1/20,El Salvador,424,10,124,290,321,4,110
5/1/20,Equatorial Guinea,315,1,9,305,297,1,6
5/1/20,Eritrea,39,0,26,13,6,0,26
5/1/20,Estonia,1694,52,253,1389,487,28,170
5/1/20,Eswatini,106,1,12,93,94,1,5
5/1/20,Ethiopia,133,3,66,64,77,1,62
5/1/20,Fiji,18,0,12,6,3,0,12
5/1/20,Finland,5051,218,3000,1833,2446,176,2700
5/1/20,France,167305,24597,50212,92496,79939,12369,26799
5/1/20,Gabon,276,3,67,206,232,2,66
5/1/20,Gambia,12,1,8,3,8,0,6
5/1/20,Georgia,566,7,207,352,348,4,156
5/1/20,Germany,164077,6736,126900,30441,45896,4129,74493
5/1/20,Ghana,2074,17,212,1845,1696,11,209
5/1/20,Greece,2612,140,1374,1098,657,53,1105
5/1/20,Grenada,20,0,13,7,8,0,13
5/1/20,Guatemala,644,16,72,556,549,13,55
5/1/20,Guinea,1537,7,342,1188,1343,7,331
5/1/20,Guinea-Bissau,257,1,19,237,221,1,19
5/1/20,Guyana,82,9,22,51,45,3,14
5/1/20,Haiti,85,8,10,67,55,6,10
5/1/20,Holy See,11,0,2,9,3,0,0
5/1/20,Honduras,804,75,112,617,461,52,106
5/1/20,Hungary,2863,323,609,1931,1883,257,513
5/1/20,Iceland,1798,10,1689,99,150,4,1001
5/1/20,India,37257,1223,10007,26027,30532,997,9387
5/1/20,Indonesia,10551,800,1591,8160,7258,520,1339
5/1/20,Iran,95646,6091,76318,13237,29426,1981,44009
5/1/20,Iraq,2153,94,1414,645,921,25,918
5/1/20,Ireland,20833,1265,13386,6182,14259,1002,13361
5/1/20,Israel,16101,225,9156,6720,6133,139,8145
5/1/20,Italy,207428,28236,78249,100943,63802,9957,49779
5/1/20,Jamaica,432,8,31,393,369,4,19
5/1/20,Japan,14558,510,2975,11073,8944,397,2343
5/1/20,Jordan,459,8,364,87,87,1,203
5/1/20,Kazakhstan,3597,25,922,2650,2816,17,862
5/1/20,Kenya,411,21,150,240,227,14,138
5/1/20,"Korea, South",10780,250,9123,1407,357,46,2150
5/1/20,Kosovo,806,22,271,513,582,16,234
5/1/20,Kuwait,4377,30,1602,2745,3467,29,1491
5/1/20,Kyrgyzstan,756,8,504,244,476,4,469
5/1/20,Laos,19,0,8,11,3,0,8
5/1/20,Latvia,870,16,348,506,281,13,332
5/1/20,Lebanon,729,24,192,513,147,5,125
5/1/20,Lesotho,0,0,0,0,0,0,0
5/1/20,Liberia,152,18,45,89,121,14,42
5/1/20,Libya,63,3,18,42,39,2,10
5/1/20,Liechtenstein,82,1,80,1,4,0,14
5/1/20,Lithuania,1399,45,594,760,444,29,586
5/1/20,Luxembourg,3802,92,3213,497,687,40,2713
5/1/20,MS Zaandam,9,2,0,7,0,0,0
5/1/20,Madagascar,132,0,94,38,39,0,83
5/1/20,Malawi,37,3,9,25,29,2,9
5/1/20,Malaysia,6071,103,4210,1758,1843,36,2602
5/1/20,Maldives,491,1,17,473,472,1,4
5/1/20,Mali,508,26,196,286,434,19,174
5/1/20,Malta,467,4,383,80,130,2,367
5/1/20,Mauritania,8,1,6,1,1,0,4
5/1/20,Mauritius,332,10,312,10,18,3,289
5/1/20,Mexico,20739,1972,12377,6390,17298,1778,11744
5/1/20,Moldova,3980,122,1272,2586,2691,93,1222
5/1/20,Monaco,95,4,73,18,11,3,68
5/1/20,Mongolia,38,0,10,28,22,0,6
5/1/20,Montenegro,322,7,233,82,70,5,229
5/1/20,Morocco,4569,171,1083,3315,3195,74,974
5/1/20,Mozambique,79,0,12,67,62,0,11
5/1/20,Namibia,16,0,8,8,0,0,5
5/1/20,Nepal,59,0,16,43,50,0,15
5/1/20,Netherlands,39989,4909,138,34942,18086,2506,110
5/1/20,New Zealand,1485,20,1263,202,246,19,946
5/1/20,Nicaragua,14,3,7,4,7,2,7
5/1/20,Niger,728,33,478,217,318,22,438
5/1/20,Nigeria,2170,68,351,1751,1882,61,300
5/1/20,North Macedonia,1494,81,807,606,831,51,770
5/1/20,Norway,7783,210,32,7541,1572,102,0
5/1/20,Oman,2447,11,495,1941,1990,8,386
5/1/20,Pakistan,19103,440,4817,13846,14408,374,4090
5/1/20,Panama,6720,192,622,5906,4192,129,606
5/1/20,Papua New Guinea,8,0,0,8,6,0,0
5/1/20,Paraguay,333,10,115,208,209,5,97
5/1/20,Peru,40459,1124,11129,28206,35203,986,9691
5/1/20,Philippines,8772,579,1084,7109,4696,376,960
5/1/20,Poland,13105,651,3491,8963,7530,477,3207
5/1/20,Portugal,25351,1007,1647,22697,11395,598,1442
5/1/20,Qatar,14096,12,1436,12648,11720,6,1230
5/1/20,Romania,12567,744,4328,7495,7365,496,3681
5/1/20,Russia,114431,1169,13220,100042,104300,1093,12522
5/1/20,Rwanda,249,0,109,140,139,0,102
5/1/20,Saint Kitts and Nevis,15,0,8,7,4,0,8
5/1/20,Saint Lucia,17,0,15,2,3,0,14
5/1/20,Saint Vincent and the Grenadines,16,0,8,8,4,0,7
5/1/20,San Marino,580,41,82,457,247,7,33
5/1/20,Sao Tome and Principe,16,1,4,11,12,1,4
5/1/20,Saudi Arabia,24097,169,3555,20373,20810,125,2889
5/1/20,Senegal,1024,9,356,659,774,7,233
5/1/20,Serbia,9009,179,1343,7487,6142,113,1343
5/1/20,Seychelles,11,0,6,5,0,0,6
5/1/20,Sierra Leone,136,7,21,108,129,7,21
5/1/20,Singapore,17101,16,1268,15817,15191,10,808
5/1/20,Slovakia,1403,23,558,822,702,21,535
5/1/20,Slovenia,1434,92,233,1109,310,49,105
5/1/20,Somalia,601,28,31,542,589,27,30
5/1/20,South Africa,5951,116,2382,3453,4017,98,2287
5/1/20,South Sudan,45,0,0,45,42,0,0
5/1/20,Spain,215216,24543,112050,78623,61994,9096,59885
5/1/20,Sri Lanka,690,7,162,521,500,0,113
5/1/20,Sudan,533,36,46,451,518,34,44
5/1/20,Suriname,10,1,8,1,0,0,4
5/1/20,Sweden,21520,2653,0,18867,12379,1860,0
5/1/20,Switzerland,29705,1754,23900,4051,5654,806,13300
5/1/20,Syria,44,3,27,14,25,1,23
5/1/20,Taiwan*,429,6,324,99,49,1,257
5/1/20,Tajikistan,15,0,0,15,15,0,0
5/1/20,Tanzania,480,16,167,297,455,15,162
5/1/20,Thailand,2960,54,2719,187,537,22,1779
5/1/20,Timor-Leste,24,0,16,8,23,0,16
5/1/20,Togo,123,9,66,48,50,6,42
5/1/20,Trinidad and Tobago,116,8,83,25,7,0,82
5/1/20,Tunisia,998,41,316,641,355,16,291
5/1/20,Turkey,122392,3258,53808,65326,80110,2350,51666
5/1/20,US,1106829,67733,164015,875081,642387,46517,138605
5/1/20,Uganda,85,0,52,33,32,0,52
5/1/20,Ukraine,10861,272,1413,9176,8969,215,1368
5/1/20,United Arab Emirates,13038,111,2543,10384,10048,97,2275
5/1/20,United Kingdom,183501,27454,892,155155,101208,17748,533
5/1/20,Uruguay,648,17,435,196,175,10,229
5/1/20,Uzbekistan,2086,9,1212,865,1504,6,1174
5/1/20,Venezuela,335,10,148,177,164,1,64
5/1/20,Vietnam,270,0,219,51,15,0,91
5/1/20,West Bank and Gaza,353,2,76,275,90,1,32
5/1/20,Western Sahara,6,0,5,1,2,0,5
5/1/20,Yemen,7,2,1,4,7,2,1
5/1/20,Zambia,109,3,74,32,70,2,50
5/1/20,Zimbabwe,40,4,5,31,29,1,5
5/10/20,Afghanistan,4402,120,558,3724,2067,52,248
5/10/20,Albania,868,31,650,187,86,0,162
5/10/20,Algeria,5723,502,2678,2543,1569,49,857
5/10/20,Andorra,755,48,550,157,10,5,82
5/10/20,Angola,45,2,13,30,15,0,2
5/10/20,Antigua and Barbuda,25,3,19,3,0,0,4
5/10/20,Argentina,6034,305,1757,3972,1502,80,465
5/10/20,Armenia,3313,45,1325,1943,1165,12,348
5/10/20,Australia,6948,97,6167,684,170,4,392
5/10/20,Austria,15871,618,13991,1262,340,29,881
5/10/20,Azerbaijan,2519,32,1650,837,665,7,285
5/10/20,Bahamas,92,11,37,44,11,0,13
5/10/20,Bahrain,4941,8,2070,2863,1771,0,515
5/10/20,Bangladesh,14657,228,2650,11779,6419,58,2476
5/10/20,Barbados,84,7,57,20,3,0,18
5/10/20,Belarus,22973,131,6406,16436,8056,38,3488
5/10/20,Belgium,53081,8656,13642,30783,4049,953,1750
5/10/20,Belize,18,2,16,0,0,0,3
5/10/20,Benin,319,2,62,255,229,0,20
5/10/20,Bhutan,7,0,5,2,0,0,0
5/10/20,Bolivia,2556,118,273,2165,1327,52,139
5/10/20,Bosnia and Herzegovina,2117,107,1106,904,336,37,351
5/10/20,Botswana,23,1,12,10,0,0,4
5/10/20,Brazil,162699,11123,64957,86619,70497,4711,26918
5/10/20,Brunei,141,1,134,6,3,0,10
5/10/20,Bulgaria,1965,91,444,1430,410,23,168
5/10/20,Burkina Faso,751,49,577,125,102,5,60
5/10/20,Burma,180,6,72,102,29,0,41
5/10/20,Burundi,15,1,7,7,4,0,3
5/10/20,Cabo Verde,246,2,56,188,124,1,38
5/10/20,Cambodia,122,0,120,2,0,0,0
5/10/20,Cameroon,2579,114,1465,1000,747,53,531
5/10/20,Canada,70091,4991,32109,32991,13748,1454,9345
5/10/20,Central African Republic,143,0,10,133,71,0,0
5/10/20,Chad,322,31,53,238,249,26,20
5/10/20,Chile,33855,312,13112,20431,15168,78,4094
5/10/20,China,84010,4637,79167,206,51,0,594
5/10/20,Colombia,11063,463,2705,7895,4057,149,1154
5/10/20,Comoros,11,1,0,10,10,1,0
5/10/20,Congo (Brazzaville),274,10,33,231,45,1,8
5/10/20,Congo (Kinshasa),991,41,136,814,387,9,61
5/10/20,Costa Rica,792,7,501,284,67,1,146
5/10/20,Cote d'Ivoire,1700,21,794,885,367,6,197
5/10/20,Croatia,2187,90,1764,333,102,15,343
5/10/20,Cuba,1766,77,1193,496,229,13,479
5/10/20,Cyprus,898,16,401,481,41,1,105
5/10/20,Czechia,8123,280,4474,3369,386,40,1102
5/10/20,Denmark,10627,529,8415,1683,1118,69,1491
5/10/20,Diamond Princess,712,13,651,48,0,0,6
5/10/20,Djibouti,1210,3,847,360,113,1,175
5/10/20,Dominica,16,0,15,1,0,0,2
5/10/20,Dominican Republic,10347,388,2763,7196,3059,75,1376
5/10/20,Ecuador,29559,2127,3433,23999,3223,1064,1520
5/10/20,Egypt,9400,525,2075,6800,3505,119,615
5/10/20,El Salvador,889,17,293,579,465,7,169
5/10/20,Equatorial Guinea,439,4,13,422,124,3,4
5/10/20,Eritrea,39,0,37,2,0,0,11
5/10/20,Estonia,1739,60,750,929,45,8,497
5/10/20,Eswatini,172,2,27,143,66,1,15
5/10/20,Ethiopia,239,5,99,135,106,2,33
5/10/20,Fiji,18,0,14,4,0,0,2
5/10/20,Finland,5962,267,4000,1695,911,49,1000
5/10/20,France,177094,26383,56327,94384,9789,1786,6115
5/10/20,Gabon,661,8,110,543,385,5,43
5/10/20,Gambia,20,1,9,10,8,0,1
5/10/20,Georgia,635,10,309,316,69,3,102
5/10/20,Germany,171879,7569,144400,19910,7802,833,17500
5/10/20,Ghana,4263,22,378,3863,2189,5,166
5/10/20,Greece,2716,151,1374,1191,104,11,0
5/10/20,Grenada,21,0,13,8,1,0,0
5/10/20,Guatemala,1052,26,110,916,408,10,38
5/10/20,Guinea,2146,11,714,1421,609,4,372
5/10/20,Guinea-Bissau,726,3,26,697,469,2,7
5/10/20,Guyana,104,10,35,59,22,1,13
5/10/20,Haiti,182,15,17,150,97,7,7
5/10/20,Holy See,12,0,2,10,1,0,0
5/10/20,Honduras,1972,108,203,1661,1168,33,91
5/10/20,Hungary,3263,413,933,1917,400,90,324
5/10/20,Iceland,1801,10,1773,18,3,0,84
5/10/20,India,67161,2212,20969,43980,29904,989,10962
5/10/20,Indonesia,14032,973,2698,10361,3481,173,1107
5/10/20,Iran,107603,6640,86143,14820,11957,549,9825
5/10/20,Iraq,2767,109,1734,924,614,15,320
5/10/20,Ireland,22996,1458,17110,4428,2163,193,3724
5/10/20,Israel,16477,252,11430,4795,376,27,2274
5/10/20,Italy,219070,30560,105186,83324,11642,2324,26937
5/10/20,Jamaica,502,9,90,403,70,1,59
5/10/20,Japan,15824,666,8127,7031,1266,156,5152
5/10/20,Jordan,540,9,389,142,81,1,25
5/10/20,Kazakhstan,5090,31,1941,3118,1493,6,1019
5/10/20,Kenya,672,32,239,401,261,11,89
5/10/20,"Korea, South",10909,256,9632,1021,129,6,509
5/10/20,Kosovo,870,28,653,189,64,6,382
5/10/20,Kuwait,8688,58,2729,5901,4311,28,1127
5/10/20,Kyrgyzstan,1002,12,675,315,246,4,171
5/10/20,Laos,19,0,13,6,0,0,5
5/10/20,Latvia,939,18,464,457,69,2,116
5/10/20,Lebanon,845,26,234,585,116,2,42
5/10/20,Lesotho,0,0,0,0,0,0,0
5/10/20,Liberia,199,20,79,100,47,2,34
5/10/20,Libya,64,3,24,37,1,0,6
5/10/20,Liechtenstein,82,1,81,0,0,0,1
5/10/20,Lithuania,1479,50,828,601,80,5,234
5/10/20,Luxembourg,3886,101,3586,199,84,9,373
5/10/20,MS Zaandam,9,2,0,7,0,0,0
5/10/20,Madagascar,193,0,101,92,61,0,7
5/10/20,Malawi,56,3,14,39,19,0,5
5/10/20,Malaysia,6656,108,5025,1523,585,5,815
5/10/20,Maldives,835,3,29,803,344,2,12
5/10/20,Mali,704,38,351,315,196,12,155
5/10/20,Malta,496,5,433,58,29,1,50
5/10/20,Mauritania,8,1,6,1,0,0,0
5/10/20,Mauritius,332,10,320,2,0,0,8
5/10/20,Mexico,35022,3465,21824,9733,14283,1493,9447
5/10/20,Moldova,4927,169,1958,2800,947,47,686
5/10/20,Monaco,96,4,82,10,1,0,9
5/10/20,Mongolia,42,0,14,28,4,0,4
5/10/20,Montenegro,324,9,290,25,2,2,57
5/10/20,Morocco,6063,188,2554,3321,1494,17,1471
5/10/20,Mozambique,91,0,34,57,12,0,22
5/10/20,Namibia,16,0,11,5,0,0,3
5/10/20,Nepal,110,0,31,79,51,0,15
5/10/20,Netherlands,42826,5459,149,37218,2837,550,11
5/10/20,New Zealand,1497,21,1386,90,12,1,123
5/10/20,Nicaragua,16,5,7,4,2,2,0
5/10/20,Niger,821,46,624,151,93,13,146
5/10/20,Nigeria,4399,143,778,3478,2229,75,427
5/10/20,North Macedonia,1642,91,1136,415,148,10,329
5/10/20,Norway,8105,219,32,7854,322,9,0
5/10/20,Oman,3399,17,1117,2265,952,6,622
5/10/20,Pakistan,32081,706,8555,22820,12978,266,3738
5/10/20,Panama,8448,244,4687,3517,1728,52,4065
5/10/20,Papua New Guinea,8,0,8,0,0,0,8
5/10/20,Paraguay,713,10,165,538,380,0,50
5/10/20,Peru,67307,1889,21349,44069,26848,765,10220
5/10/20,Philippines,10794,719,1924,8151,2022,140,840
5/10/20,Poland,15996,800,5698,9498,2891,149,2207
5/10/20,Portugal,27581,1135,2549,23897,2230,128,902
5/10/20,Qatar,22520,14,2753,19753,8424,2,1317
5/10/20,Romania,15362,961,7051,7350,2795,217,2723
5/10/20,Russia,209688,1915,34306,173467,95257,746,21086
5/10/20,Rwanda,284,0,140,144,35,0,31
5/10/20,Saint Kitts and Nevis,15,0,14,1,0,0,6
5/10/20,Saint Lucia,18,0,17,1,1,0,2
5/10/20,Saint Vincent and the Grenadines,17,0,9,8,1,0,1
5/10/20,San Marino,628,41,126,461,48,0,44
5/10/20,Sao Tome and Principe,208,5,4,199,192,4,0
5/10/20,Saudi Arabia,39048,246,11457,27345,14951,77,7902
5/10/20,Senegal,1709,19,650,1040,685,10,294
5/10/20,Serbia,10032,215,2732,7085,1023,36,1389
5/10/20,Seychelles,11,0,10,1,0,0,4
5/10/20,Sierra Leone,307,18,67,222,171,11,46
5/10/20,Singapore,23336,20,2721,20595,6235,4,1453
5/10/20,Slovakia,1457,26,941,490,54,3,383
5/10/20,Slovenia,1457,102,256,1099,23,10,23
5/10/20,Somalia,1054,51,118,885,453,23,87
5/10/20,South Africa,10015,194,4173,5648,4064,78,1791
5/10/20,South Sudan,120,0,2,118,75,0,2
5/10/20,Spain,224350,26621,136166,61563,9134,2078,24116
5/10/20,Sri Lanka,863,9,321,533,173,2,159
5/10/20,Sudan,1365,70,149,1146,832,34,103
5/10/20,Suriname,10,1,9,0,0,0,1
5/10/20,Sweden,26322,3225,0,23097,4802,572,0
5/10/20,Switzerland,30305,1833,26600,1872,600,79,2700
5/10/20,Syria,47,3,29,15,3,0,2
5/10/20,Taiwan*,440,6,366,68,11,0,42
5/10/20,Tajikistan,612,20,0,592,597,20,0
5/10/20,Tanzania,509,21,183,305,29,5,16
5/10/20,Thailand,3009,56,2794,159,49,2,75
5/10/20,Timor-Leste,24,0,21,3,0,0,5
5/10/20,Togo,174,11,89,74,51,2,23
5/10/20,Trinidad and Tobago,116,8,107,1,0,0,24
5/10/20,Tunisia,1032,45,700,287,34,4,384
5/10/20,Turkey,138657,3786,92691,42180,16265,528,38883
5/10/20,US,1334084,82625,216169,1035290,227255,14892,52154
5/10/20,Uganda,121,0,55,66,36,0,3
5/10/20,Ukraine,15232,391,3060,11781,4371,119,1647
5/10/20,United Arab Emirates,18198,198,4804,13196,5160,87,2261
5/10/20,United Kingdom,211911,31467,1002,179442,28410,4013,110
5/10/20,Uruguay,707,19,517,171,59,2,82
5/10/20,Uzbekistan,2418,10,1881,527,332,1,669
5/10/20,Venezuela,414,10,193,211,79,0,45
5/10/20,Vietnam,288,0,241,47,18,0,22
5/10/20,West Bank and Gaza,375,2,263,110,22,0,187
5/10/20,Western Sahara,6,0,5,1,0,0,0
5/10/20,Yemen,51,8,1,42,44,6,0
5/10/20,Zambia,267,7,117,143,158,4,43
5/10/20,Zimbabwe,36,4,9,23,0,0,4
5/11/20,Afghanistan,4687,122,558,4007,285,2,0
5/11/20,Albania,872,31,654,187,4,0,4
5/11/20,Algeria,5891,507,2841,2543,168,5,163
5/11/20,Andorra,755,48,550,157,0,0,0
5/11/20,Angola,45,2,13,30,0,0,0
5/11/20,Antigua and Barbuda,25,3,19,3,0,0,0
5/11/20,Argentina,6278,314,1837,4127,244,9,80
5/11/20,Armenia,3392,46,1359,1987,79,1,34
5/11/20,Australia,6970,97,6213,660,22,0,46
5/11/20,Austria,15882,620,14061,1201,11,2,70
5/11/20,Azerbaijan,2589,32,1680,877,70,0,30
5/11/20,Bahamas,93,11,39,43,1,0,2
5/11/20,Bahrain,5236,8,2152,3076,295,0,82
5/11/20,Bangladesh,15691,239,2902,12550,1034,11,252
5/11/20,Barbados,84,7,57,20,0,0,0
5/11/20,Belarus,23906,135,6531,17240,933,4,125
5/11/20,Belgium,53449,8707,13697,31045,368,51,55
5/11/20,Belize,18,2,16,0,0,0,0
5/11/20,Benin,319,2,62,255,0,0,0
5/11/20,Bhutan,9,0,5,4,2,0,0
5/11/20,Bolivia,2831,122,299,2410,275,4,26
5/11/20,Bosnia and Herzegovina,2141,113,1114,914,24,6,8
5/11/20,Botswana,24,1,12,11,1,0,0
5/11/20,Brazil,169594,11653,67384,90557,6895,530,2427
5/11/20,Brunei,141,1,134,6,0,0,0
5/11/20,Bulgaria,1990,93,461,1436,25,2,17
5/11/20,Burkina Faso,760,50,584,126,9,1,7
5/11/20,Burma,180,6,74,100,0,0,2
5/11/20,Burundi,15,1,7,7,0,0,0
5/11/20,Cabo Verde,260,2,58,200,14,0,2
5/11/20,Cambodia,122,0,121,1,0,0,1
5/11/20,Cameroon,2689,125,1524,1040,110,11,59
5/11/20,Canada,71264,5115,33007,33142,1173,124,898
5/11/20,Central African Republic,143,0,10,133,0,0,0
5/11/20,Chad,322,31,53,238,0,0,0
5/11/20,Chile,35052,323,13605,21124,1197,11,493
5/11/20,China,84011,4637,79198,176,1,0,31
5/11/20,Colombia,11613,479,2825,8309,550,16,120
5/11/20,Comoros,11,1,0,10,0,0,0
5/11/20,Congo (Brazzaville),333,11,53,269,59,1,20
5/11/20,Congo (Kinshasa),1024,41,141,842,33,0,5
5/11/20,Costa Rica,801,7,517,277,9,0,16
5/11/20,Cote d'Ivoire,1730,21,818,891,30,0,24
5/11/20,Croatia,2196,91,1784,321,9,1,20
5/11/20,Cuba,1783,77,1229,477,17,0,36
5/11/20,Cyprus,901,16,401,484,3,0,0
5/11/20,Czechia,8176,282,4711,3183,53,2,237
5/11/20,Denmark,10711,533,8526,1652,84,4,111
5/11/20,Diamond Princess,712,13,651,48,0,0,0
5/11/20,Djibouti,1227,3,872,352,17,0,25
5/11/20,Dominica,16,0,15,1,0,0,0
5/11/20,Dominican Republic,10634,393,2870,7371,287,5,107
5/11/20,Ecuador,29509,2145,3433,23931,0,18,0
5/11/20,Egypt,9746,533,2172,7041,346,8,97
5/11/20,El Salvador,958,18,325,615,69,1,32
5/11/20,Equatorial Guinea,439,4,13,422,0,0,0
5/11/20,Eritrea,39,0,38,1,0,0,1
5/11/20,Estonia,1741,61,751,929,2,1,1
5/11/20,Eswatini,175,2,28,145,3,0,1
5/11/20,Ethiopia,250,5,105,140,11,0,6
5/11/20,Fiji,18,0,14,4,0,0,0
5/11/20,Finland,5984,271,4000,1713,22,4,0
5/11/20,France,177547,26646,56835,94066,453,263,508
5/11/20,Gabon,802,9,127,666,141,1,17
5/11/20,Gambia,22,1,10,11,2,0,1
5/11/20,Georgia,638,11,317,310,3,1,8
5/11/20,Germany,172576,7661,145617,19298,697,92,1217
5/11/20,Ghana,4700,22,494,4184,437,0,116
5/11/20,Greece,2726,151,1374,1201,10,0,0
5/11/20,Grenada,21,0,13,8,0,0,0
5/11/20,Guatemala,1114,26,111,977,62,0,1
5/11/20,Guinea,2146,11,714,1421,0,0,0
5/11/20,Guinea-Bissau,761,3,26,732,35,0,0
5/11/20,Guyana,109,10,36,63,5,0,1
5/11/20,Haiti,209,16,17,176,27,1,0
5/11/20,Holy See,12,0,2,10,0,0,0
5/11/20,Honduras,2100,116,206,1778,128,8,3
5/11/20,Hungary,3284,421,958,1905,21,8,25
5/11/20,Iceland,1801,10,1773,18,0,0,0
5/11/20,India,70768,2294,22549,45925,3607,82,1580
5/11/20,Indonesia,14265,991,2881,10393,233,18,183
5/11/20,Iran,109286,6685,87422,15179,1683,45,1279
5/11/20,Iraq,2818,110,1790,918,51,1,56
5/11/20,Ireland,23135,1467,17110,4558,139,9,0
5/11/20,Israel,16506,258,11843,4405,29,6,413
5/11/20,Italy,219814,30739,106587,82488,744,179,1401
5/11/20,Jamaica,505,9,90,406,3,0,0
5/11/20,Japan,15861,685,8293,6883,37,19,166
5/11/20,Jordan,562,9,390,163,22,0,1
5/11/20,Kazakhstan,5207,32,2074,3101,117,1,133
5/11/20,Kenya,700,33,251,416,28,1,12
5/11/20,"Korea, South",10936,258,9670,1008,27,2,38
5/11/20,Kosovo,884,28,655,201,14,0,2
5/11/20,Kuwait,9286,65,2907,6314,598,7,178
5/11/20,Kyrgyzstan,1016,12,688,316,14,0,13
5/11/20,Laos,19,0,13,6,0,0,0
5/11/20,Latvia,946,18,464,464,7,0,0
5/11/20,Lebanon,859,26,234,599,14,0,0
5/11/20,Lesotho,0,0,0,0,0,0,0
5/11/20,Liberia,211,20,85,106,12,0,6
5/11/20,Libya,64,3,28,33,0,0,4
5/11/20,Liechtenstein,82,1,81,0,0,0,0
5/11/20,Lithuania,1485,50,833,602,6,0,5
5/11/20,Luxembourg,3888,101,3602,185,2,0,16
5/11/20,MS Zaandam,9,2,0,7,0,0,0
5/11/20,Madagascar,186,0,101,85,0,0,0
5/11/20,Malawi,57,3,24,30,1,0,10
5/11/20,Malaysia,6726,109,5113,1504,70,1,88
5/11/20,Maldives,897,3,29,865,62,0,0
5/11/20,Mali,712,39,377,296,8,1,26
5/11/20,Malta,503,5,434,64,7,0,1
5/11/20,Mauritania,8,1,6,1,0,0,0
5/11/20,Mauritius,332,10,322,0,0,0,2
5/11/20,Mexico,36327,3573,23100,9654,1305,108,1276
5/11/20,Moldova,4995,175,1980,2840,68,6,22
5/11/20,Monaco,96,4,85,7,0,0,3
5/11/20,Mongolia,42,0,14,28,0,0,0
5/11/20,Montenegro,324,9,294,21,0,0,4
5/11/20,Morocco,6281,188,2811,3282,218,0,257
5/11/20,Mozambique,103,0,34,69,12,0,0
5/11/20,Namibia,16,0,11,5,0,0,0
5/11/20,Nepal,134,0,33,101,24,0,2
5/11/20,Netherlands,42987,5475,149,37363,161,16,0
5/11/20,New Zealand,1497,21,1398,78,0,0,12
5/11/20,Nicaragua,16,5,7,4,0,0,0
5/11/20,Niger,832,46,637,149,11,0,13
5/11/20,Nigeria,4641,150,902,3589,242,7,124
5/11/20,North Macedonia,1664,91,1200,373,22,0,64
5/11/20,Norway,8132,224,32,7876,27,5,0
5/11/20,Oman,3573,17,1250,2306,174,0,133
5/11/20,Pakistan,34336,737,8812,24787,2255,31,257
5/11/20,Panama,8616,249,4687,3680,168,5,0
5/11/20,Papua New Guinea,8,0,8,0,0,0,0
5/11/20,Paraguay,724,10,170,544,11,0,5
5/11/20,Peru,68822,1961,22406,44455,1515,72,1057
5/11/20,Philippines,11086,726,1999,8361,292,7,75
5/11/20,Poland,16326,811,5816,9699,330,11,118
5/11/20,Portugal,27679,1144,2549,23986,98,9,0
5/11/20,Qatar,23623,14,2840,20769,1103,0,87
5/11/20,Romania,15588,982,7245,7361,226,21,194
5/11/20,Russia,221344,2009,39801,179534,11656,94,5495
5/11/20,Rwanda,285,0,150,135,1,0,10
5/11/20,Saint Kitts and Nevis,15,0,14,1,0,0,0
5/11/20,Saint Lucia,18,0,17,1,0,0,0
5/11/20,Saint Vincent and the Grenadines,17,0,9,8,0,0,0
5/11/20,San Marino,628,41,130,457,0,0,4
5/11/20,Sao Tome and Principe,208,5,4,199,0,0,0
5/11/20,Saudi Arabia,41014,255,12737,28022,1966,9,1280
5/11/20,Senegal,1886,19,715,1152,177,0,65
5/11/20,Serbia,10176,218,3290,6668,144,3,558
5/11/20,Seychelles,11,0,10,1,0,0,0
5/11/20,Sierra Leone,338,19,72,247,31,1,5
5/11/20,Singapore,23822,21,3225,20576,486,1,504
5/11/20,Slovakia,1457,26,959,472,0,0,18
5/11/20,Slovenia,1460,102,256,1102,3,0,0
5/11/20,Somalia,1089,52,121,916,35,1,3
5/11/20,South Africa,10652,206,4357,6089,637,12,184
5/11/20,South Sudan,156,0,2,154,36,0,0
5/11/20,Spain,227436,26744,137139,63553,3086,123,973
5/11/20,Sri Lanka,869,9,343,517,6,0,22
5/11/20,Sudan,1526,74,162,1290,161,4,13
5/11/20,Suriname,10,1,9,0,0,0,0
5/11/20,Sweden,26670,3256,0,23414,348,31,0
5/11/20,Switzerland,30344,1845,26800,1699,39,12,200
5/11/20,Syria,47,3,29,15,0,0,0
5/11/20,Taiwan*,440,7,368,65,0,1,2
5/11/20,Tajikistan,661,21,0,640,49,1,0
5/11/20,Tanzania,509,21,183,305,0,0,0
5/11/20,Thailand,3015,56,2796,163,6,0,2
5/11/20,Timor-Leste,24,0,21,3,0,0,0
